route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_2,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_3,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_5,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_6,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_7,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_8,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_9,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_1,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_10,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_11,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_4,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_5,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_6,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_7,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_8,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131303_b_86117_tn_9,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_1,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_10,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_11,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_12,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_13,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_2,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_3,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131304_b_86117_tn_4,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_6,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_5,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_4,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_3,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71713_b_86117_d_39,t_6131305_b_86117_tn_2,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_3,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131318_b_86118_tn_0,,,0,105_3,p_1434505,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131317_b_86118_tn_0,,,0,105_2,p_1434505,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131316_b_86118_tn_0,,Stamp - Slip,0,105_2,p_901143,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131315_b_86118_tn_0,,Stamp - Slip,0,105_3,p_901143,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_9,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_8,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_7,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_6,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_5,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131311_b_86118_tn_0,,Stamp - Slip,0,105_1,p_901143,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_1,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_10,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_11,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_12,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_2,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_3,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_4,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_5,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_6,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_7,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_8,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131312_b_86118_tn_9,,Campus Connector,0,105_3,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_1,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_10,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_11,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_12,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_13,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_2,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_3,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_4,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_5,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_6,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_7,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_8,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131313_b_86118_tn_9,,Campus Connector,0,105_1,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_1,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_10,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_11,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_12,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_2,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
105,c_71714_b_86118_d_57,t_6131314_b_86118_tn_4,,Campus Connector,0,105_2,p_1438099,,,,,,,,,,,,
108,c_71709_b_86114_d_31,t_6131371_b_86114_tn_0,,Regents Drive Garage,0,C_2,p_901033,,,,,,,,,,,,
108,c_71709_b_86114_d_31,t_6131370_b_86114_tn_0,,Adelphi,1,C_2,p_1439587,,,,,,,,,,,,
108,c_71709_b_86114_d_31,t_6131372_b_86114_tn_0,,Adelphi,1,C_2,p_901032,,,,,,,,,,,,
108,c_71709_b_86120_d_31,t_6131371_b_86120_tn_0,,Regents Drive Garage,0,C_2,p_901033,,,,,,,,,,,,
108,c_71709_b_86120_d_31,t_6131372_b_86120_tn_0,,Adelphi,1,C_2,p_901032,,,,,,,,,,,,
108,c_71709_b_86120_d_31,t_6131370_b_86120_tn_0,,Adelphi,1,C_2,p_1439587,,,,,,,,,,,,
108,c_71710_b_none_d_0,t_6131375_b_none_tn_0,,Regents Drive Garage,0,C_2,p_901033,,,,,,,,,,,,
108,c_71710_b_none_d_0,t_6131374_b_none_tn_0,,Adelphi,1,C_2,p_1439587,,,,,,,,,,,,
108,c_71710_b_none_d_0,t_6131376_b_none_tn_0,,Adelphi,1,C_2,p_901032,,,,,,,,,,,,
108,c_71713_b_86117_d_39,t_6131379_b_86117_tn_0,,Regents Drive Garage,0,C_2,p_901033,,,,,,,,,,,,
108,c_71713_b_86117_d_39,t_6131380_b_86117_tn_0,,Adelphi,1,C_2,p_901032,,,,,,,,,,,,
108,c_71713_b_86117_d_39,t_6131378_b_86117_tn_0,,Adelphi,1,C_2,p_1439587,,,,,,,,,,,,
108,c_71714_b_86118_d_24,t_6131383_b_86118_tn_0,,Regents Drive Garage,0,C_2,p_901033,,,,,,,,,,,,
108,c_71714_b_86118_d_24,t_6131382_b_86118_tn_0,,Adelphi,1,C_2,p_1439587,,,,,,,,,,,,
108,c_71714_b_86118_d_24,t_6131384_b_86118_tn_0,,Adelphi,1,C_2,p_901032,,,,,,,,,,,,
108,c_71714_b_86118_d_33,t_6131387_b_86118_tn_0,,Regents Drive Garage,0,C_2,p_901033,,,,,,,,,,,,
108,c_71714_b_86118_d_33,t_6131386_b_86118_tn_0,,Adelphi,1,C_2,p_1439587,,,,,,,,,,,,
108,c_71714_b_86118_d_33,t_6131388_b_86118_tn_0,,Adelphi,1,C_2,p_901032,,,,,,,,,,,,
111,c_71709_b_86114_d_31,t_6132097_b_86114_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71709_b_86114_d_31,t_6132095_b_86114_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71709_b_86114_d_31,t_6132094_b_86114_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71709_b_86114_d_31,t_6132096_b_86114_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71709_b_86120_d_31,t_6132095_b_86120_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71709_b_86120_d_31,t_6132097_b_86120_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71709_b_86120_d_31,t_6132094_b_86120_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71709_b_86120_d_31,t_6132096_b_86120_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71710_b_none_d_0,t_6132100_b_none_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71710_b_none_d_0,t_6132102_b_none_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71710_b_none_d_0,t_6132099_b_none_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71710_b_none_d_0,t_6132101_b_none_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71713_b_86117_d_39,t_6132107_b_86117_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71713_b_86117_d_39,t_6132105_b_86117_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71713_b_86117_d_39,t_6132106_b_86117_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71713_b_86117_d_39,t_6132104_b_86117_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71714_b_86118_d_24,t_6132112_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71714_b_86118_d_24,t_6132110_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71714_b_86118_d_24,t_6132109_b_86118_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71714_b_86118_d_24,t_6132111_b_86118_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71714_b_86118_d_33,t_6132115_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71714_b_86118_d_33,t_6132117_b_86118_tn_0,,Regents Drive Garage,0,C_1,p_1434503,,,,,,,,,,,,
111,c_71714_b_86118_d_33,t_6132114_b_86118_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
111,c_71714_b_86118_d_33,t_6132116_b_86118_tn_0,,Silver Spring,1,C_1,p_1438103,,,,,,,,,,,,
113,c_71709_b_86114_d_31,t_6132125_b_86114_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71709_b_86114_d_31,t_6132123_b_86114_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71709_b_86114_d_31,t_6132124_b_86114_tn_0,,,0,C_1,p_901042,,,,,,,,,,,,
113,c_71709_b_86120_d_31,t_6132123_b_86120_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71709_b_86120_d_31,t_6132125_b_86120_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71709_b_86120_d_31,t_6132124_b_86120_tn_0,,,0,C_1,p_901042,,,,,,,,,,,,
113,c_71710_b_none_d_0,t_6132129_b_none_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71710_b_none_d_0,t_6132127_b_none_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71710_b_none_d_0,t_6132128_b_none_tn_0,,,0,C_1,p_901042,,,,,,,,,,,,
113,c_71713_b_86117_d_39,t_6132133_b_86117_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71713_b_86117_d_39,t_6132132_b_86117_tn_0,,,0,C_1,p_901042,,,,,,,,,,,,
113,c_71713_b_86117_d_39,t_6132131_b_86117_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71714_b_86118_d_24,t_6132135_b_86118_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71714_b_86118_d_24,t_6132137_b_86118_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71714_b_86118_d_24,t_6132136_b_86118_tn_0,,,0,C_1,p_901042,,,,,,,,,,,,
113,c_71714_b_86118_d_33,t_6132141_b_86118_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71714_b_86118_d_33,t_6132139_b_86118_tn_0,,,0,C_2,p_901042,,,,,,,,,,,,
113,c_71714_b_86118_d_33,t_6132140_b_86118_tn_0,,,0,C_1,p_901042,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_3,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134624_b_86114_tn_0,,University View,0,114_2,p_1441789,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134623_b_86114_tn_0,,University View,0,114_1,p_1441789,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_9,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_8,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_7,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_6,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_5,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_4,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_3,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_2,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_19,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_18,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_17,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_16,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_15,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_14,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_13,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_12,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_11,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_10,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134622_b_86114_tn_1,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_9,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_8,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_7,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_6,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_5,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_4,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_2,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_19,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_18,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_17,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_16,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_15,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_14,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_13,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_12,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_11,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_10,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134621_b_86114_tn_1,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134620_b_86114_tn_0,,University View,0,114_1,p_1440984,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134619_b_86114_tn_0,,University View,0,114_2,p_1440984,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134618_b_86114_tn_0,,University View,0,114_3,p_1441789,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134617_b_86114_tn_0,,University View,0,114_3,p_1440984,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_9,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_8,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_7,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_6,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_5,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_4,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_3,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_2,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_18,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_17,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_16,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_15,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_14,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_13,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_12,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_11,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_10,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86114_d_31,t_6134616_b_86114_tn_1,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134621_b_86120_tn_8,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134621_b_86120_tn_17,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_9,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_8,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_7,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_6,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_5,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_4,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_3,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_2,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_18,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_17,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_16,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_15,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_14,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_13,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_12,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_11,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_10,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134616_b_86120_tn_1,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134621_b_86120_tn_9,,University View,0,114_2,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_1,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_10,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_11,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_12,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_13,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_14,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_15,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_16,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_17,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71709_b_86120_d_31,t_6134622_b_86120_tn_18,,University View,0,114_1,p_1441788,,,,,,,,,,,,
